latitude,longitude,aadt_fod_7_19,hvdt_fod_7_19,postal_code,Total,Men,Women,population_density_km2,num_restaurants_total,num_restaurants_open,num_restaurants_closed,avg_survival_days,median_survival_days,avg_survival_months,avg_survival_years,openings_last_3_years,closures_last_3_years,mean_rating,mean_reviews,mean_price_level,code_561110,code_561190,code_563010
55.707340260693314,12.454836659472251,1305.5447211621783,1333.89665643193,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.708352505556064,12.454836659472251,1207.5644695289714,1232.4546394394172,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70936472419531,12.454836659472251,1095.344011721117,1116.3210904029722,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.710376916611395,12.454836659472251,994.907609226339,1012.3865434231318,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.711389082804686,12.454836659472251,936.4479677525136,951.8985829987412,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71240122277553,12.454836659472251,937.9031972577992,953.4420198003172,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70531569229578,12.456633290040488,1318.4315039095568,1346.874290676799,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70632798960668,12.456633290040488,1266.6355123668538,1292.9335843388194,2700,45950.0,22892.0,23058.0,5603.658536585366,1.0,1.0,0.0,165.0,165.0,5.4204993429697765,0.4517453798767967,1.0,0.0,4.1,603.0,2.0,1.0,0.0,0.0
55.707340260693314,12.456633290040488,1197.6476317941415,1221.517305868159,2700,45950.0,22892.0,23058.0,5603.658536585366,2.0,1.0,1.0,797.0,797.0,26.182654402102497,2.1820670773442847,1.0,0.0,4.25,609.0,2.0,2.0,0.0,0.0
55.708352505556064,12.456633290040488,1091.0477075254837,1111.356589373606,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70936472419531,12.456633290040488,950.628582662952,966.2129081740665,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.710376916611395,12.456633290040488,819.4595227870489,830.5707000690204,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.711389082804686,12.456633290040488,744.630383466698,753.1748254441917,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71240122277553,12.456633290040488,745.176078709362,753.767823558574,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71341333652432,12.456633290040488,823.1971689711975,834.559867682998,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70430336876027,12.45842992060873,1228.418261643819,1253.4339392319682,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70531569229578,12.45842992060873,1185.1089394707385,1207.735713924101,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70632798960668,12.45842992060873,1151.3746635329326,1172.522941233948,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.707340260693314,12.45842992060873,1106.6273490297256,1126.431020678869,2700,45950.0,22892.0,23058.0,5603.658536585366,1.0,0.0,1.0,1429.0,1429.0,46.94480946123522,3.912388774811773,0.0,0.0,4.4,615.0,2.0,1.0,0.0,0.0
