latitude,longitude,aadt_fod_7_19,hvdt_fod_7_19
55.707340260693314,12.454836659472251,1305.5447211621783,1333.89665643193
55.708352505556064,12.454836659472251,1207.5644695294748,1232.4546394399379
55.70936472419531,12.454836659472251,1095.3440117216376,1116.3210904035104
55.710376916611395,12.454836659472251,994.907609226339,1012.3865434231318
55.711389082804686,12.454836659472251,936.4479677522326,951.8985829984506
55.71240122277553,12.454836659472251,937.9031972577993,953.4420198003172
55.70531569229578,12.456633290040488,1318.4315039097066,1346.874290676956
55.70632798960668,12.456633290040488,1266.6355123669869,1292.9335843389579
55.707340260693314,12.456633290040488,1197.6476317942574,1221.5173058682797
55.708352505556064,12.456633290040488,1091.0477075261986,1111.3565893743455
55.70936472419531,12.456633290040488,950.6285826637809,966.2129081749241
55.710376916611395,12.456633290040488,819.4595227872393,830.5707000692174
55.711389082804686,12.456633290040488,744.6303834665492,753.174825444038
55.71240122277553,12.456633290040488,745.1760787095689,753.7678235587885
55.71341333652432,12.456633290040488,823.1971689713909,834.5598676831985
55.70430336876027,12.45842992060873,1228.4182616440414,1253.433939232204
55.70531569229578,12.45842992060873,1185.1089394707385,1207.735713924101
55.70632798960668,12.45842992060873,1151.3746635329326,1172.5229412339481
55.707340260693314,12.45842992060873,1106.6273490297256,1126.4310206788687
55.708352505556064,12.45842992060873,1006.6432127602133,1023.4716846320938
55.70936472419531,12.45842992060873,839.4261651738941,850.8956848425504
55.710376916611395,12.45842992060873,677.2118168370646,683.2706281031252
55.711389082804686,12.45842992060873,593.3203139993665,596.5323640353834
55.71240122277553,12.45842992060873,594.2294876353437,597.4860839442242
55.71341333652432,12.45842992060873,680.0273911470721,686.2717760610167
55.71442542405139,12.45842992060873,856.1649966962686,868.5739516466235
55.715437485357135,12.45842992060873,1091.276535883911,1111.9953445896629
55.70430336876027,12.460226551176966,1083.7618067611807,1102.4746498288375
55.70531569229578,12.460226551176966,1040.5834901294877,1056.6521020638756
55.70632798960668,12.460226551176966,1025.3728497876352,1040.6169432088766
55.707340260693314,12.460226551176966,1024.982347999665,1040.713534276907
55.708352505556064,12.460226551176966,966.676603453656,981.4168390336066
55.70936472419531,12.460226551176966,787.9881003609347,797.4582533313395
55.710376916611395,12.460226551176966,595.8490757970802,599.0693777881288
